Power loss from 010170 000000 to 082816 184439,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 184439,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 184444,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 184444,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 184448,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 184448,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 184453,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 184453,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 184458,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 184458,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 185907,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 185907,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 185911,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 185911,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 185916,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 185916,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 185921,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 185921,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 185925,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 185925,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 185930,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 185930,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 185934,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 185934,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 185939,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 185939,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 185944,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 185944,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 185949,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 185949,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 185953,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 185953,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 185958,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 185958,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 191407,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 191407,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 191411,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 191411,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 191416,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 191416,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 191420,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 191420,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 191425,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 191425,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 191430,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 191430,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 191434,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 191434,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 191439,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 191439,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 191444,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 191444,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 191448,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 191448,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 191453,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 191453,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 191458,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 191458,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 192907,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 192907,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 192911,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 192911,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 192916,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 192916,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 192921,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 192921,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 192925,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 192925,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 192930,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 192930,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 192935,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 192935,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 192939,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 192939,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 192944,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 192944,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 192948,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 192948,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 192954,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 192954,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 192959,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 192959,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 194407,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 194407,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 194411,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 194411,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 194416,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 194416,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 194420,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 194420,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 194425,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 194425,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 194430,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 194430,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 194435,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 194435,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 194439,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 194439,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 194444,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 194444,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 194449,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 194449,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 194454,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 194454,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 194500,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 194500,,,,,,,,,,,,,,,,,
8/28/2016,19:45:00,,999999,#,NaN,,NaN,,NaN,,NaN,,0,,NaN,,NaN
Power loss from 010170 000000 to 082816 195907,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 195907,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 195911,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 195911,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 195916,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 195916,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 195921,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 195921,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 195925,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 195925,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 195930,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 195930,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 195935,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 195935,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 195939,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 195939,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 195945,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 195945,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 195950,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 195950,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 195955,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 195955,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 200000,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 200000,,,,,,,,,,,,,,,,,
8/28/2016,20:00:00,,999999,#,NaN,,NaN,,NaN,,NaN,,0,,NaN,,NaN
Power loss from 010170 000000 to 082816 201407,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 201407,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 201411,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 201411,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 201416,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 201416,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 201421,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 201421,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 201425,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 201425,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 201430,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 201430,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 201435,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 201435,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 201441,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 201441,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 201446,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 201446,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 201451,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 201451,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 201456,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 201456,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 202907,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 202907,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 202911,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 202911,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 202916,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 202916,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 202920,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 202920,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 202925,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 202925,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 202930,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 202930,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 202935,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 202935,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 202940,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 202940,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 202946,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 202946,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 202951,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 202951,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 202956,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 202956,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 204407,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 204407,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 204411,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 204411,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 204416,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 204416,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 204420,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 204420,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 204425,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 204425,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 204430,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 204430,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 204436,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 204436,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 204441,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 204441,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 204446,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 204446,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 204451,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 204451,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 204456,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 204456,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 205907,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 205907,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 205911,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 205911,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 205916,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 205916,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 205921,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 205921,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 205925,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 205925,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 205930,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 205930,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 205935,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 205935,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 205941,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 205941,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 205946,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 205946,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 205951,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 205951,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 205956,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 205956,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 211407,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 211407,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 211411,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 211411,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 211416,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 211416,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 211421,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 211421,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 211426,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 211426,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 211432,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 211432,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 211437,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 211437,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 211442,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 211442,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 211447,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 211447,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 211453,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 211453,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 211458,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 211458,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 212907,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 212907,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 212911,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 212911,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 212916,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 212916,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 212922,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 212922,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 212927,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 212927,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 212932,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 212932,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 212937,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 212937,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 212943,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 212943,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 212948,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 212948,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 212953,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 212953,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 212958,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 212958,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 214407,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 214407,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 214411,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 214411,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 214416,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 214416,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 214422,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 214422,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 214427,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 214427,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 214432,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 214432,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 214437,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 214437,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 214443,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 214443,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 214448,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 214448,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 214453,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 214453,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 214458,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 214458,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 215907,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 215907,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 215912,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 215912,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 215917,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 215917,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 215922,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 215922,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 215928,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 215928,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 215933,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 215933,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 215938,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 215938,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 215943,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 215943,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 215948,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 215948,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 215953,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 215953,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 215959,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 215959,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 221407,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 221407,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 221412,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 221412,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 221417,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 221417,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 221422,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 221422,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 221427,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 221427,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 221433,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 221433,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 221438,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 221438,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 221443,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 221443,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 221448,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 221448,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 221453,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 221453,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 221459,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 221459,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 222907,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 222907,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 222912,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 222912,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 222918,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 222918,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 222923,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 222923,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 222928,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 222928,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 222933,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 222933,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 222939,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 222939,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 222944,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 222944,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 222949,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 222949,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 222954,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 222954,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 223000,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 223000,,,,,,,,,,,,,,,,,
8/28/2016,22:30:00,,999999,#,NaN,,NaN,,NaN,,NaN,,0,,NaN,,NaN
Power loss from 010170 000000 to 082816 224407,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 224407,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 224412,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 224412,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 224418,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 224418,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 224423,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 224423,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 224428,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 224428,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082816 224433,,,,,,,,,,,,,,,,,
Late probe turn on at 082816 224433,,,,,,,,,,,,,,,,,
